ENDEREÇOS_ESCOLA;ED_INFANTIL;CLASSES ESPECIAIS;SALA DE RECURSO;ANOS INICIAIS;ANOS FINAIS;ENSINO MEDIO;EJA FUNDAMENTAL_AI;EJA ENSINO MÉDIO;EJA FUNDAMENTAL_AF
RUA ANTONIO SANCHES MORENO;0;0;0;452;0;0;0;0;0
RUA AFONSO PENA;0;37;0;0;294;511;0;0;0
RUA JOSE CLEMENTE PEREIRA;0;0;0;0;181;41;0;0;0
JORGE MONTELEONE;0;0;0;392;0;0;0;0;0
WALDEMAR DELBONE;0;7;0;98;294;255;0;0;0
MAUA E ADUTORA RIO CLARO;0;0;0;923;0;0;0;0;0
BENEDITA FRANCA DA VEIGA DONA;0;20;0;674;0;0;0;30;0
CARLOS TAMAGNINI;0;0;0;328;432;0;0;162;95
SANTOS DUMONT;0;14;0;0;562;697;0;0;0
GUADALAJARA;0;0;0;0;412;134;0;0;0
MANSUR JOSE SADEK;0;0;0;827;0;0;0;0;0
ARMANDO BAGNARA;0;80;0;0;484;379;0;143;0
DOM JOSE GASPAR;0;0;0;571;0;0;0;0;0
ITAPARK;0;0;0;0;578;568;0;0;0
LAUDO FERREIRA DE CAMARGO;0;20;0;636;0;0;0;0;0
RUA SANTA RITA;0;0;0;233;234;118;0;0;0
ROSA BONINI MARIANI;0;0;0;273;395;393;0;0;0
ADILSON DIAS DE SOUZA;0;0;0;0;523;286;0;0;0
HONDURAS;0;0;0;398;0;0;0;0;0
MARIO DE ANDRADE;0;0;0;454;0;0;0;0;0
ARIOCY RODRIGUES COSTA DOUTOR;0;0;0;327;0;0;0;0;0
ESPIRITO SANTO;0;0;0;0;598;370;0;0;0
PAULO DE CANDIDO;0;18;0;0;111;163;0;26;0
ISIDORO FONTES;0;0;0;0;201;131;0;0;0
AVENIDA PRINCESA IZABEL;0;0;0;0;186;130;0;0;0
RUA DOS ESTUDANTES;0;50;0;0;168;134;0;0;0
BOA SORTE;0;0;0;235;0;0;0;0;0
MIRO ATTILIO PEDUZZI;0;9;0;0;221;217;0;0;0
ESTRADA DO CACULA;0;0;0;315;0;0;0;0;0
JOAO DICIERI;0;0;0;141;186;99;0;0;0
SOMA;0;0;0;181;181;0;0;0;0
ESTRADA DO RIO PEQUENO;0;0;0;326;342;227;0;0;0
RUA DOS COLIBRIS;0;0;0;154;142;83;0;0;0
SAGRES;0;0;0;0;481;234;0;0;0
LORETO;0;11;0;0;197;342;0;88;0
JOSE DANGELO;0;0;0;289;0;0;0;0;0
ONZE DE AGOSTO;0;0;0;0;441;131;0;0;0
UBATUBA;0;9;0;0;216;83;0;0;0
RUA PROFESSORA ODILA BENTO;0;0;0;0;392;207;0;0;0
INDONESIA;0;0;0;377;0;0;0;0;0
RUA CABO VERDE;0;0;0;0;323;99;0;0;0
ALFREDO MALUF;0;29;0;0;510;605;0;96;0
ITUIUTABA;0;13;0;0;302;140;0;0;0
MARTINICA;0;16;0;0;300;65;0;0;0
PASCOAL PEDUTO;0;0;0;347;0;0;0;0;0
EDEN;0;0;0;501;321;0;0;0;0
RUA CAZUZA;0;13;0;0;351;133;0;0;0
ERNESTO ZABEU;0;27;0;0;525;342;0;63;0
FRANCISCO ALVES;0;10;0;0;573;545;0;0;0
JULIO DE MESQUITA;0;11;0;0;576;113;0;0;0
MARIA AZEVEDO FLORENCE;0;0;0;0;529;469;0;0;0
NILO PECANHA;0;3;0;0;293;196;0;0;0
R MARCILIO CONRADO;0;10;0;0;356;121;0;0;0
TABOAO;0;18;0;0;726;567;0;63;18
AVENIDA CONDE DE SAO LOURENCO;0;14;0;0;463;687;0;0;0
RUA MARECHAL RONDON;0;18;0;0;375;409;0;0;0
KENNEDY;0;8;0;0;300;273;0;0;0
AVENIDA PRESIDENTE ARTHUR BERNARDES;0;5;0;0;249;0;0;0;0
ANGELA TOME;0;11;0;0;315;238;0;0;0
ABRAMO LUCHESI;0;28;0;0;454;448;0;172;0
JOSE DIAS DONADELLI;0;11;0;0;529;403;0;139;0
MARIA COPEINSKI;0;15;0;0;372;0;0;0;0
ALMEIDA LEME;0;12;0;0;635;342;0;0;0
LUIZ PEQUINI;0;39;0;0;677;635;0;232;0
CASA;0;6;0;0;587;770;0;71;0
AVENIDA SENADOR RICARDO BATISTA;0;7;0;0;343;220;0;0;0
ANDREA DEMARCHI;0;4;0;0;346;188;0;0;0
FRANCISCO BONICIO;0;8;0;0;969;795;0;0;0
PONEY CLUB;0;6;0;0;368;0;0;0;0
RUA DO OLEODUTO;0;17;0;0;1014;597;0;163;18
SERVIDAO PARTICULAR;0;0;0;0;13;6;0;0;0
BOA VISTA;0;10;0;0;154;198;0;0;0
NELLY PELLEGRINO;0;5;0;0;155;412;0;0;0
TIJUCUSSU;0;4;0;0;132;323;0;0;0
RUA CONSELHEIRO LAFAYETTE;0;8;0;0;236;442;0;0;0
QUELUZ;0;0;0;0;611;286;0;0;0
DO JACARANDA;0;0;0;0;0;0;0;705;281
RUA JOAO FASOLI;0;0;0;311;312;253;0;0;0
DOUTOR BOTELHO;0;0;0;438;362;0;0;0;0
LUIS FRANCA DE CARVALHO;0;0;0;550;0;0;0;0;0
AVENIDA RUI BARBOSA;0;0;0;483;571;430;0;169;0
AVENIDA RUI BARBOSA;0;0;0;0;196;784;0;0;0
AVENIDA RUI BARBOSA;0;0;0;0;384;748;0;0;0
ITAPETININGA;0;20;0;524;0;0;0;0;0
VEREADOR JOSE FERNANDES FILHO;0;0;0;238;205;149;0;0;0
EUROPA;0;0;0;0;921;524;0;0;0
DO JACARANDA;0;0;0;0;640;291;0;0;0
RUA SEBASTIAO PEREIRA MACHADO;0;0;0;330;254;0;0;0;0
RUA JOSE ITALO DE CAMARGO;0;12;0;427;0;0;0;0;0
MINISTRO NELSON HUNGRIA;0;0;0;437;514;399;0;0;0
BANDEIRANTES;0;0;0;394;0;0;0;0;0
JOSE ITALO DE CAMARGO;0;0;0;0;532;155;0;0;0
AMAZONAS;0;0;0;0;0;0;0;0;0
DO EMBU;0;0;0;0;232;202;0;0;0
PROFESSOR MANOEL JOSE PEDROSO;0;28;0;0;463;498;0;192;0
DE NOSSA SENHORA FATIMA;0;0;0;0;1089;1091;0;0;0
JOSE LOPES NETO;0;0;0;0;557;408;0;0;0
MARIA QUITERIA;0;0;0;0;399;244;0;0;0
CABRALIA;0;0;0;0;450;142;0;0;0
ESTRADA DA CACHOEIRA;0;0;0;0;260;164;0;0;0
RODOVIA JOSE SIMOES LOURO JUNIOR;0;0;0;0;318;199;0;0;0
RUA JOAO ANTONIO DE OLIVEIRA;0;3;0;252;238;172;0;0;0
AVENIDA LUZA AUGUSTO CORREA;0;4;0;224;0;0;0;0;0
JOSE RICARDO FARIA;0;10;0;0;361;192;0;0;0
R LISBOA;0;17;0;0;411;375;0;213;72
R MAJOR MANOEL FRANCISCO DE MORAES;0;4;0;0;430;603;0;167;89
AVENIDA SOLDADO;0;11;0;0;748;481;0;0;0
ESTRADA PREFEITO BENTO ROGER DOMINGUES;0;7;0;0;190;125;0;0;0
RODOVIA JOSE SIMOES LOURO JUNIOR;0;3;0;0;301;0;0;0;0
SILVIO FERREIRA DOMINGUES;0;12;0;0;220;114;0;0;0
ALMERINDO PEREIRA BUENO;0;12;0;0;383;282;0;0;0
AVENIDA 31 DE MARCO;0;26;0;0;434;525;0;59;36
RUA ANTONIO SOARES GODINHO;0;6;0;0;367;242;0;0;0
RODOVIA BR 116  KM 317;0;7;0;0;143;120;0;0;0
RUA ANTONIO FRANCISCO PEREIRA;0;11;0;284;0;0;0;0;0
AVENIDA 31 DE MARCO;0;0;0;170;205;0;0;0;0
RUA DAS VIOLETAS;0;11;0;107;104;68;0;0;0
RUA DOS LAGOS;0;4;0;109;135;104;0;0;0
PRACA DEZ DE AGOSTO;0;6;0;0;357;279;0;52;27
AVENIDA BRIGADEIRO MANOEL RODRIGUES JORDAO;0;13;0;0;0;243;0;0;0
RUA TORITAMA;0;6;0;0;0;309;0;0;0
RUA GOVERNADOR ADHEMAR PEREIRA DE BARROS;0;0;0;0;0;296;0;106;0
ESCOLASTICA CHALUPPE;0;0;0;0;360;474;0;382;295
BENFICA;0;0;0;0;645;369;0;0;0
RUA LUIZA PREBOTTI TASSO;0;0;0;0;683;486;0;0;0
SUL AMERICANOS;0;0;0;0;951;748;0;0;0
RUA ALBERTO RUFOLLO;0;3;0;0;262;72;0;0;0
MAUA VISCONDE;0;0;0;0;285;197;0;0;0
ANA MARIA BONFADINI;0;0;0;0;513;276;0;0;0
RUA JOSE DE ALBUQUERQUE;0;14;0;0;349;177;0;0;0
IMIRIM;0;0;0;0;853;869;0;0;0
RUA ALUIZIO DE AZEVEDO;0;9;0;0;0;308;0;0;0
RUA JOAO MIRASSOL;0;30;0;0;738;937;0;0;0
RUA MARIA CARMEM PANICA;0;0;0;0;345;148;0;0;0
SUD MENUCCI PROFESSOR;0;20;0;0;536;279;0;0;0
IMPERIAL;0;0;0;0;871;854;0;0;0
CESAR LADEIRA;0;0;0;0;261;0;0;0;0
BENEDITO ALVES TURIBIO;0;0;0;0;733;619;0;183;160
AVENIDA JORNAL O TRABUCO;0;0;0;0;274;240;0;207;150
PASSAREDO;0;18;0;0;595;153;0;0;0
JOAO BATISTA MEDINA;0;0;0;0;262;267;0;0;0
RUA MARECHAL FLORIANO PEIXOTO;0;0;0;359;389;443;0;0;0
MARIA IMACULADA;0;0;0;0;190;100;0;0;0
CHILE;0;2;0;0;415;270;0;0;0
OLIVEIRA;0;0;0;0;381;268;0;0;0
PONTA PORA;0;4;0;123;136;0;0;0;0
ESTRADA SAO SEBASTIAO;0;0;0;0;412;457;0;0;0
MARIA BENEDITA TEIXEIRA LEITE;0;0;0;0;350;148;0;0;0
RUA ODETE DOMINGUES MARQUES;0;26;0;0;778;623;0;0;0
ROBERTO PASCHOAL IGNACIO;0;30;0;0;782;534;0;0;0
MARIO LATORRE;0;25;0;0;740;595;0;0;0
LUIZ QUEIROZ;0;0;0;0;435;120;0;0;0
NATANAEL CESAR;0;19;0;0;868;629;0;0;0
MANOEL LEITE DA CUNHA;0;10;0;0;202;87;0;0;0
JOSE PEDRO NOGUEIRA FILHO;0;8;0;0;674;651;0;299;0
AVENIDA NOSSA SENHORA DA LAPA;0;17;0;124;428;0;0;0;0
RUA DO ALOJAMENTO;0;0;0;0;163;125;0;0;0
RIO DE JANEIRO;0;0;0;0;0;858;0;0;0
RUA ORLANDO TERRAS;0;0;0;0;377;444;0;143;0
RUA NANCY DE FATIMA POWILLEIT;0;0;0;0;230;0;0;0;0
CARLOS NERHING DOUTOR;0;0;0;590;0;0;0;0;0
RUA DESEMBARGADOR PLINIO DE CARVALHO PINTO;0;0;0;0;702;560;0;0;0
SANTOS DUMONT;0;0;0;561;0;0;0;0;0
BERTIOGA;0;0;0;0;266;457;0;0;0
PRACA VISCONDE DE OURO PRETO;0;0;0;0;349;0;0;0;0
CORDOVIL FERNANDES LOPES;0;0;0;0;533;514;0;0;0
RUA DOM PEDRO I;0;0;0;0;0;1436;0;135;0
ITANHAEM;0;0;0;0;0;669;0;80;0
BENTO SAO;0;8;0;169;348;361;0;0;0
PRACA MARECHAL EURICO GASPAR DUTRA;0;0;0;0;0;0;0;0;0
AVENIDA TUPI GUARANI;0;0;0;0;53;29;0;12;17
AVENIDA RUI BARBOSA;0;6;0;0;0;637;0;0;0
RUA JOAQUIM PEDRO DO NASCIMENTO;0;6;0;0;104;248;0;0;0
AYMORES;0;23;0;0;0;1267;0;0;0
AVENIDA DOS MARISCOS;0;0;0;0;25;22;0;0;0
SAO JOAO;0;0;0;0;0;0;0;428;249
ALDEIA PIACAGUERA;13;0;0;20;12;0;0;0;3
GUANABARA;0;0;0;0;217;571;0;0;0
AVENIDA DOS TRABALHADORES;0;10;0;0;393;846;0;114;0
RUA MARCILIO DIAS;0;6;0;0;150;74;0;0;0
RUA SERRA DA LEOA;4;0;0;9;6;0;0;0;0
RUA CORRETOR MANOEL RODRIGUES PROCOPIO DO VALE;0;0;0;0;257;621;0;0;0
CORYPHEU DE AZEVEDO MARQUES;0;0;0;7;34;17;0;0;0
RUA DOUTOR POLYDORO DE OLIVEIRA BITTENCOURT;0;5;0;0;615;798;0;0;0
RUA PROFESSOR JOSE GONCALVES PAIM;0;13;0;0;426;887;0;204;0
OITO;0;5;0;0;506;698;0;0;0
TUPI;0;6;0;0;311;607;0;0;0
AVENIDA DEPUTADO ULISSES GUIMARAES;0;33;0;0;729;1214;0;0;0
PRAIA DE PARANAPUA;0;0;0;9;6;0;0;0;0
DEZESSETE;0;3;0;0;332;168;0;0;0
RUA CAPITAO EMIDIO MOREIRA;0;0;0;0;0;303;0;0;0
RUA SANTA CRUZ;0;5;0;0;132;72;0;64;30
LUIZ BITTENCOURT;0;2;0;0;70;122;0;0;0
PRACA DO ROSARIO;0;18;0;0;276;0;0;0;0
LOTEAMENTO SAO BENEDITO;0;3;0;0;197;135;0;0;0
RUA VISCONDE DE GUARATINGUETA;0;29;0;0;194;759;0;275;55
AV PRESIDENTE VARGAS;0;0;0;0;189;136;0;0;0
BENEDITO MARTINIANO GONCALVES;0;18;0;0;225;105;0;34;0
SALVADOR;0;14;0;0;150;114;0;0;0
GOIAS;0;0;0;0;245;0;0;0;0
RUA DR FRANCISCO MEIRELES FREIRE;0;12;0;0;258;80;0;0;0
ANTONIO HADDAD;0;3;0;0;219;0;0;0;0
MARIO PRUDENTE DE AQUINO FILHO;0;0;0;0;247;160;0;0;0
CHIQUITO DE AQUINO;0;0;0;2;26;15;0;0;0
PRACA DOM PEDRO I;0;0;0;0;222;173;0;20;0
PRACA MIGUEL CORREA DOS OUROS;0;2;0;0;0;471;0;88;0
ESTRADA DO JACARE;0;0;0;0;0;0;23;72;91
ESTRADA DO JACARE;0;0;0;0;0;0;19;105;94
RUA JOAQUIM CORREA CINTRA;0;0;0;0;0;848;0;136;0
GENKO SAKANE;0;10;0;0;0;315;0;0;0
JOSE BENEDITO QUIRINO;0;0;0;0;201;113;0;0;0
RUA IMPERATRIZ LEOPOLDINA;0;8;0;0;150;243;0;0;0
CAPITAO AVELINO ALVES PEREIRA;0;4;0;0;93;41;0;0;0
LIRIOS;0;0;0;0;400;193;0;0;0
ATTILA BROTERO DE ASSIS;0;0;0;0;294;98;0;0;0
PRACA GENERAL MARCONDES SALGADO;0;19;0;0;299;251;0;0;0
AVENIDA JUSCELINO KUBITSCHECK;0;0;0;0;219;0;0;0;0
PRACA DA REPUBLICA;0;6;0;0;0;269;0;0;0
MARIA CANDIDA DELGADO;0;18;0;329;232;174;0;0;0
IPIAU;0;4;0;0;0;417;0;258;0
ODETE MIMESSI;0;6;0;0;274;286;0;0;0
AMBROSIO MOLINA;0;9;0;182;124;104;0;0;0
RUA SAO LUIZ GONZAGA;0;5;0;0;0;656;0;107;0
OLIVO GOMES;0;0;0;0;314;203;0;0;0
PEDREIROS;0;17;0;0;0;1108;0;133;0
FLOR DE LIS;0;4;0;129;120;0;0;0;0
A;0;0;0;0;0;104;0;0;0
IMPERADOR;0;4;0;0;278;0;0;0;0
CIDADE DE WASHINGTON;0;9;0;372;482;0;0;0;0
JUVENAL SANTOS;0;13;0;259;174;384;0;0;0
JOSE RODRIGUES SALGADO;0;11;0;0;0;297;0;0;0
RODOVIA TAMOIOS;0;0;0;0;14;18;0;0;0
PRACA DA BANDEIRA;0;9;0;0;312;193;0;0;0
CAMANDUCAIA;0;11;0;0;298;142;0;0;0
AVENIDA HONORIO FERREIRA PEDROSA;0;7;0;0;313;223;0;0;0
RUA MAJOR GURGEL;0;6;0;0;0;206;0;8;17
PRACA NOSSA SENHORA DO CEDRO;0;0;0;0;90;36;0;0;0
RUA DOUTOR LUIS ANDRE GADIOLI;0;3;0;0;199;212;0;0;0
JOSE MARIA DE OLIVEIRA;0;9;0;0;0;201;0;0;0
AUGUSTA MOREIRA DE CASTRO GUIMARAES;0;4;0;0;0;549;0;0;0
NARIZINHO;0;0;0;0;0;346;0;0;0
AMADOR BUENO DA VEIGA;0;0;0;0;0;0;9;17;12
ESTR DOS FERNANDES;0;10;0;0;259;180;0;0;0
BENEDITO ANTONIO RIBEIRO;0;2;0;0;136;0;0;0;0
AVENIDA NOSSA SENHORA APARECIDA;0;17;0;0;442;283;0;0;0
MARIA DE LOURDES MAXIMO;0;15;0;0;277;203;0;0;0
RUA WASHINGTON LUIZ PEREIRA DE SOUZA;0;0;0;0;0;0;0;0;0
WALDOMIRO LUIS COUTINHO;0;0;0;0;18;17;0;0;0
AVENIDA AMERICA;0;10;0;0;257;133;0;0;0
PAULO DE OLIVEIRA BRANCO EXPEDICIONARIO;0;2;0;0;546;209;0;0;0
ALFREDO RAMOS;0;16;0;0;539;261;0;0;235
AVENIDA JORGE MALAQUIAS PEREIRA;0;15;0;0;355;192;0;0;0
RUA JACINTO PIMENTEL;0;4;0;0;227;66;0;0;0
RUA LEOPOLDO DA CUNHA LIMA;0;18;0;0;266;616;0;0;0
RUA MASSAO OGAWA;0;15;0;0;266;165;0;0;0
HERMAN PEREIRA DE FARIA;0;9;0;0;0;362;0;0;0
RUA JOSE PEDRO DE OLIVEIRA BARBOSA;0;6;0;0;0;155;0;0;0
AVENIDA JOSE DA COSTA PINHEIRO JUNIOR;0;15;0;0;0;423;0;0;0
ANGELINA PINTO DE OLIVEIRA;0;8;0;0;0;355;0;102;0
AVENIDA VEREADOR EMILIO GRANATO;0;9;0;0;0;395;0;0;0
AVENIDA JOSE MACHADO ROSA;0;9;0;0;0;367;0;103;0
RUA BENEDITO HENRIQUE;0;10;0;0;223;111;0;0;0
RUA PADRE JOAO BAYLE;0;22;0;0;478;310;0;0;0
ESTRADA PROMIRIM;4;0;0;30;23;16;0;0;0
RUA PEDRO NOLASCO DA SILVA;0;7;0;0;405;0;0;0;0
RUA ESPIRITO SANTO;0;5;0;63;133;53;0;26;18
CELIA CARRIEL DE LIMA;0;7;0;167;177;110;0;10;8
RODOVIA SEBASTIAO FERRAZ DE CAMARGO PENTEADOSP 250;0;2;0;0;103;60;0;0;0
BAIRRO MONJOLADA;0;13;0;0;50;67;0;0;0
BAIRRO DOS PAES;0;4;0;0;0;69;0;0;0
RUA ANGELO SANTOS PENTEADO;0;8;0;0;342;188;0;0;0
BAIRRO KANTIAN;0;7;0;0;30;28;0;0;0
RUA GREGORIO GONCALVES CAMPOS;0;4;0;0;47;32;0;12;0
AVENIDA INDEPENDENCIA;0;3;0;0;88;68;0;0;0
RUA PRINCIPAL;0;1;0;32;50;45;0;0;0
RUA DA MATRIZ;0;1;0;34;45;33;0;0;0
RUA DOUTOR MARCELO DE OLIVEIRA IVO;0;5;0;0;161;136;0;0;0
RUA CORONEL JOAO CRUZ;0;3;0;0;286;231;0;0;0
AVENIDA PARANAPANEMA;0;9;0;0;490;0;0;0;0
PRACA MANOEL SOARES NOGUEIRA;0;25;0;0;637;324;0;0;0
ALAMEDA DAS TIPUANAS;0;4;0;0;322;113;0;0;0
AREA RURAL;0;0;0;0;0;0;0;0;0
AREA RURAL;0;0;0;0;0;0;24;98;90
RUA VINTE E QUATRO DE DEZEMBRO;0;11;0;0;302;263;0;0;0
RUA MARIA MADALENA GABRIEL;0;4;0;0;227;204;0;0;0
JOAO RODRIGO DE SOUZA ARANHA;0;0;0;0;306;490;0;0;0
CONDE DE SERRA NEGRA;0;11;0;0;239;114;0;0;0
NOSSA SENHORA APARECIDA;0;26;0;0;0;685;0;0;0
AMADEU MEUCCI;0;0;0;0;176;271;0;118;0
MAJOR PEREIRA DE MORAES;0;7;0;0;0;558;0;81;34
ITAPETININGA;0;15;0;0;318;145;0;0;0
ANTONIO BRUNETTI PADRE;0;16;0;0;400;413;0;0;0
RUA FRANCISCO ALMEIDA MELO;0;8;0;0;184;127;0;0;0
SANTINO LEME DE ALMEIDA;0;24;0;0;398;196;0;0;0
WENCESLAU BRAZ;0;13;0;0;225;135;0;0;0
GLADYS BERNARDES MINHOTO;0;0;0;0;22;31;0;0;0
AVENIDA PEIXOTO GOMIDE;0;0;0;0;0;0;0;0;0
DAS POSSES;0;13;0;0;0;292;0;0;0
RUA RUI BARBOSA;0;13;0;0;228;108;0;0;0
RUA CAMILO MOYSES;0;20;0;0;449;278;0;115;38
RUA GABRIEL TADEU ANTUNES MEDEIROS;0;10;0;0;301;116;0;0;0
PRACA PAULO SETUBAL;0;7;0;0;304;185;0;0;0
LICINIO ALVES DA CRUZ PROFESSOR;0;14;0;0;561;551;0;104;0
GLADYS BERNARDES MINHOTO DONA;0;21;0;0;351;237;0;0;0
IDIARTE MACIEL;0;13;0;0;323;151;0;0;0
RUA PAULO MENDES DE CARVALHO;0;35;0;0;408;230;0;0;0
RUA JOAO ANTUNES DE MOURA;0;7;0;0;0;552;0;0;0
RUA ROSELANDIA;0;13;0;0;0;318;0;0;0
PRACA LEANDRO COSTA;0;0;0;0;0;104;0;0;0
FAZENDA PIRITUBA;0;3;0;0;60;33;0;7;0
RUA CAPAO BONITO;0;0;0;0;0;0;0;0;0
RUA JOAO MARCON;0;0;0;0;0;457;0;0;0
AUGUSTA;0;0;0;0;0;396;0;19;0
ALAMEDA ALICE;0;9;0;0;578;173;0;0;0
RUA ALICE DUARTE GUILGER;0;13;0;0;721;553;0;0;0
AVENIDA MONSENHOR SECKLER;0;6;0;0;0;591;0;117;0
RUA JOAO MARINOMIO DE CAMARGO;0;9;0;0;0;394;0;0;0
PRUDENTE DE MORAES;0;0;0;0;297;0;0;0;0
RUA BARAO DO RIO BRANCO;0;20;0;0;626;797;0;147;0
VICENTE DONALISIO;0;5;0;359;0;0;0;0;0
RUA SAO TIAGO;0;18;0;0;590;327;0;0;0
BANDEIRAS;0;8;0;0;517;452;0;0;0
AV PRINCESA ISABEL;0;0;0;0;415;307;0;102;0
FRANCA;0;6;0;0;829;542;0;0;0
RUA DO COMERCIO;0;10;0;0;0;821;0;39;0
RODOVIA BUNJIRO NAKAO KM595;0;0;0;0;334;0;0;0;0
RUA GREGORIO ALMEIDA LIMA;0;22;0;0;411;441;0;0;0
ESTRADA DO CARMO MESSIAS;0;0;0;0;209;145;0;0;0
RODOVIA JULIO DEL FABRO;0;0;0;0;334;213;0;0;0
RUA HENRIQUE PINHEIRO;0;0;0;0;0;330;0;0;0
LEONCIO DE TOLEDO;0;0;0;0;0;332;0;0;0
RUA PROFESSOR VALDECIR CAMPESTRE;0;0;0;0;289;161;0;0;0
RUA SAO PAULO DAS MISSOES;0;0;0;0;404;167;0;0;0
RUA FLORIANO VIEIRA;0;14;0;0;0;521;0;30;0
SALVADOR MILEGO;0;5;0;0;313;372;0;0;0
RUA MIGUEL SUTIL;0;8;0;0;275;218;0;0;0
ASSIS CHATEAUBRIAND;0;4;0;0;267;0;0;0;0
GUATEMALA;0;5;0;0;295;217;0;0;0
HERCULES TAVARES;0;24;0;0;647;809;0;0;0
PAES DE LINHARES;0;11;0;0;264;308;0;0;0
JOSE LUIZ FLAQUER;0;7;0;0;311;335;0;0;0
RUA SAO JOAO;0;7;0;177;182;0;0;0;0
RUA ARTHUR TARCITANI;0;16;0;339;0;0;0;0;0
AMERICO DE CARVALHO;0;5;0;0;241;0;0;0;0
MARIA MESTRE ROSA;0;11;0;0;297;127;0;0;0
FORCA PUBLICA;0;8;0;0;260;0;0;0;0
JOAO PINTO;0;21;0;0;476;0;0;0;0
BONIFACIO DE OLIVEIRA CASSU;0;9;0;0;588;242;0;0;0
ALCINO OLIVEIRA ROSA;0;22;0;0;809;617;0;0;0
AMADOR CALVILHO FERNANDES;0;5;0;0;342;0;0;0;0
RUA JOAQUIM SCHEREPEL;0;10;0;241;0;0;0;0;0
JOSE HENRIQUE DIAS;0;16;0;0;526;251;0;0;0
JOSE MELHADO CAMPOS DOM;0;15;0;0;439;446;0;0;0
CHICO XAVIER;0;9;0;0;472;259;0;0;0
DOUTOR ANTONIO DE SOUZA NETTO;0;0;0;0;0;0;0;0;0
EUGENIO SALERNO DOUTOR;0;0;0;0;0;0;0;0;0
ALTINO ARANTES DOUTOR;0;0;0;0;0;0;154;90;182
RUA DR CELSO CHARURI;0;0;0;0;0;308;0;0;0
RUA MANOEL VIEIRA;0;0;0;0;0;0;0;0;0
RUA JOAO FELIPE;0;8;0;0;0;688;0;48;0
RODOVIA JOSE DE CARVALHO;0;12;0;0;394;188;0;0;0
RUA MARTHA ZANFIROW DE CAMARGO;0;0;0;0;299;161;0;0;0
RUA CORONEL MORAES CUNHA;0;0;0;0;308;236;0;0;0
RUA DURVALINO COSTA E SILVA;0;0;0;0;505;445;0;0;0
RUA PEDRO HELEODORO PINTO;0;0;0;0;340;0;0;0;0
RUA BRASIL;0;3;0;0;230;0;0;0;0
RUA MARIA HELENA ANTUNES SIQUEIRA;0;8;0;0;277;0;0;0;0
ANTONIO CONCEICAO CARVALHO;0;0;0;0;156;59;0;0;0
ITALIA SALVESTRO MORA;0;0;0;0;229;15;0;0;0
RUA ADRIANO MACIEL DE QUEIROZ;0;19;0;0;340;229;0;0;18
ANALIA PEREIRA;0;0;0;0;413;183;0;0;0
CRISTIANO VIEIRA PEDRICO;0;0;0;0;445;183;0;0;0
RUA RIO DE JANEIRO;0;14;0;0;449;261;0;0;0
RUA NABY ASSAF;0;0;0;0;215;153;0;0;0
RUA CORONEL NHONHO BRAGA;0;0;0;0;277;204;0;0;0
PRACA MARIA HUNGRIA BUCHLER;0;11;0;0;255;174;0;0;0
RUA CATARINA MILANI MALULY;0;11;0;0;205;111;0;0;0
BAIRRO DOS VITOR;1;0;0;4;0;0;0;1;1
RUA SAO PEDRO;0;12;0;0;335;203;0;0;0
JOAQUIM DIAS TATIT;0;12;0;0;153;111;0;108;53
FRANCISCO FERNANDES;0;4;0;0;60;122;0;0;0
XV DE NOVEMBRO;0;0;0;0;0;0;0;0;0
RUA MANOEL TEIXEIRA FERNANDES;0;3;0;0;258;183;0;0;0
TURUNAS;0;25;0;198;281;0;0;0;0
PERNAMBUCO;0;8;0;283;0;0;0;0;0
SALGUEIROS;0;21;0;172;361;288;0;0;0
ORQUIDEAS;0;14;0;0;271;99;0;0;0
ASTEROIDES;0;14;0;164;141;78;0;0;0
GERONIMO SANTON;0;4;0;212;0;0;0;0;0
HUMBERTO CASAGRANDE;0;6;0;0;198;68;0;0;0
ARTHUR VAZ LIMA;0;5;0;291;0;0;0;0;0
SERRA DA CANASTRA;0;3;0;0;89;16;0;0;0
RUA INDEPENDENCIA;0;18;0;0;457;314;0;0;0
AVENIDA PASCOAL PICONI;0;15;0;0;436;225;0;0;0
CILLO;0;1;0;0;415;0;0;0;92
ANCHIETA PADRE;0;14;0;0;133;56;0;0;0
AMADOR BUENO DE CAMPOS;0;6;0;159;0;0;0;0;0
IRIDIO;0;8;0;0;318;0;0;0;0
TUPININQUINS;0;26;0;0;401;114;0;0;0
COURO;0;0;0;0;370;434;0;0;0
COMERCIO;0;16;0;0;133;274;0;86;46
ALBERTO NOVAES;0;11;0;0;221;0;0;0;0
HELIO CALDAS CORONEL;0;10;0;0;115;0;0;0;0
INDUSTRIA;0;11;0;0;236;95;0;0;0
PRACA DOUTOR YUGAWA;0;0;0;0;208;261;0;0;0
AVENIDA SAO JOAO;0;21;0;28;243;286;0;0;0
PRACA JOAO PAULO II;0;15;0;0;266;94;0;0;0
RUA SAO VICENTE;0;7;0;0;372;176;0;0;0
ESTRADA VICINAL BENEDITO BUENO SALLES;0;1;0;145;0;0;0;0;0
ZINIAS;0;0;0;0;21;19;0;0;0
JOSE BONIFACIO;0;0;0;0;0;0;0;29;19
RUA CARMINE PUGLIESI;0;13;0;0;610;228;0;59;36
RUA DOUTOR CANDIDO FONTOURA DA SILVEIRA;0;27;0;0;206;752;0;0;0
RUA OSWALDO RUSSOMANO;0;10;0;0;454;212;0;0;0
